Issued by Organization,Issued for Organization,Title,Tender No,Procurement Method,Issued Date,Amendments,Closing Date,Successful Vendor,Successful Vendor City,Award Total,Date Awarded,Province / State,Country
"Ministry of Energy, Mines, and Petroleum Resources","Ministry of Energy, Mines, and Petroleum Resources",Tulsequah Chief Mine Remediation and Closure Plan,RFP EMPR 19-032,RFP,2018/11/22,2,2018/12/13,SNC-Lavalin Inc.,Burnaby,"$573,000.00",2019/01/25,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Westwold Flowing Artesian Well Decommissioning,GS19932-001A,RFP,2018/11/22,2,2018/12/03,Drillwell Enterprises Ltd.,Duncan,"$1,572,370.00",2019/01/14,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Shovel Lake Wildfire ERP,9895,SRFP,2018/11/22,4,2018/12/14,Karen Price and Dave Doust,Victoria,"$55,000.00",2019/01/07,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,RFP-TMC-2018001 - Janitorial Services,RFP-TMC-2018001,RFP,2018/11/23,2,2018/12/13,ACOM Building Maintenance Limited,Burnaby,"$125,000.00",2019/02/07,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,RFP-TMC-2018002 Security Guard Services,RFP-TMC-2018002,RFP,2018/11/23,1,2018/12/13,Premier Security Inc,Vancouver,"$190,000.00",2019/01/31,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,RFP-TMC-2018002 Security Guard Services,RFP-TMC-2018002,RFP,2018/11/23,1,2018/12/13,Premier Security Inc,Vancouver,"$190,000.00",2019/01/31,British Columbia,Canada
Ministry of Education,Ministry of Education,EDW Business Metadata Solution,EDU19-209-RFP,RFP,2018/11/26,5,2018/11/30,TopQuadrant Inc.,Raleigh NC 27606,"$765,390.00",2019/03/06,North Carolina,United States
Ministry of Attorney General,Ministry of Attorney General,Online Problem Gambling Prevalence Study,SRFPGPEB001,SRFP,2018/11/26,3,2018/12/18,Ipsos Limited Partnership,Vancouver,"$115,000.00",2019/01/15,British Columbia,Canada
Ministry of Municipal Affairs and Housing,Ministry of Municipal Affairs and Housing,Staff Training Program Development & Delivery,19AGLG05,SRFP,2018/11/26,1,2018/12/10,Michael Macdonell,Victoria,"$35,000.00",2019/03/06,British Columbia,Canada
Ministry of Agriculture,Ministry of Agriculture,"Best Practices for OnFarm Management of Runoff,Drainage,Erosion",10010,RFP,2018/11/27,0,2018/12/18,Forage Friendly Enterprises,Fort St John,"$43,968.75",2019/01/16,British Columbia,Canada
"Ministry of Jobs, Economic Development and Competitiveness","Ministry of Jobs, Economic Development and Competitiveness",Call for Responses: Career Paths for Skilled Immigrants,CFR19-CPSI01,RFP,2018/11/27,3,2019/01/04,Douglas College,New Westminster,$0.00,2019/04/12,British Columbia,Canada
"Ministry of Jobs, Economic Development and Competitiveness","Ministry of Jobs, Economic Development and Competitiveness",Call for Responses: Career Paths for Skilled Immigrants,CFR19-CPSI01,RFP,2018/11/27,3,2019/01/04,Progressive Intercultural Community Services Society,Surrey,$0.00,2019/04/12,British Columbia,Canada
"Ministry of Advanced Education, Skills, and Training","Ministry of Advanced Education, Skills, and Training",RFP CAll Centre for StudentAid BC Program,SABC-001128,RFP,2018/11/27,2,2018/12/07,CBV Collections Front Line Group,Victoria,"$1,950,000.00",2019/02/06,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Drawing Processing and Structure Data Entry,9970,SRFP,2018/11/27,3,2018/12/04,Anna Pretorius Consulting,Victoria,"$56,000.00",2019/01/29,British Columbia,Canada
Ministry of Environment and Climate Change Strategy,Ministry of Environment and Climate Change Strategy,Capacity Building for Park-based Indigenous Businesses,BCPIR201801,RFP,2018/11/29,4,2018/12/10,Hemmera Envirochem Inc.,Burnaby,"$65,058.00",2019/02/26,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Construction of an eastbound bus queue jump lane on Highway 14,16751MJ0002,MOTITT,2018/11/30,2,2018/12/11,G & E Contracting LP By its General Partner G&E Contracting Ltd,Victoria,"$1,369,600.00",2019/01/15,British Columbia,Canada
Ministry of Citizens' Services,Ministry of Citizens' Services,Technology and Vendor Landscape Assessment Project ,SRFP NO. ICT-0002,SRFP,2018/12/03,1,2018/12/18,N/A,,$0.00,2019/01/18,,
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Adventure Tourism & Rec Management Options for Caribou,1070-30/CS19FHQ311,SRFP,2018/12/03,2,2018/12/16,0765891 B.C. Ltd.,Nanaimo,"$24,950.00",2019/01/16,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,"Three Lake Patrol Boats (Penticton, Castlegar, Williams Lk.)",ITQ-005680,Itq,2018/12/04,3,2018/12/12,Riptide Marine Sales Ltd.,Parksville,"$206,172.20",2019/01/02,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Skeena Map Reserve Review Project - Smithers,SK-071,SRFP,2018/12/04,1,2018/12/19,Giuseppina Love,Smithers,"$15,000.00",2019/01/02,British Columbia,Canada
Ministry of Municipal Affairs and Housing,Ministry of Municipal Affairs and Housing,AGLG Records Management,SRFP19AGLG04,SRFP,2018/12/04,3,2018/12/13,Oldenburger Consulting,Victoria,"$50,000.00",2019/01/07,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Mowing and Brushing Services,GS19PNE405,ITB,2018/12/04,0,2019/01/31,Global Roadway Maintenance Inc (GRM),West Kelowna,"$15,000.00",2019/02/25,British Columbia,Canada
Ministry of Children and Family Development,Ministry of Children and Family Development,Chetwynd and Tumbler Ridge Family Support,NR093SRFP,SRFP,2018/12/07,0,2019/01/04,N/A,,$0.00,2019/02/06,,
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",LIDAR to Improve the Identification of Northern Goshawk Habitat,1070-30/CS19FHQ323SF,SRFP,2018/12/07,1,2019/01/02,Eric Todd & Denise Lynn Manning dba Strategic Resource Solutions,Victoria,"$20,000.00",2019/01/10,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Request for Standing Offer for Firefighting Shovel (Various),ITQ-005669,Itq,2018/12/10,2,2018/12/13,Western Equipment Ltd.,Chilliwack,$0.00,2019/04/16,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Type 2 Picnic Table Boards (Black Creek),ITQ-005701,Itq,2018/12/10,0,2018/12/19,Ennadai Woodworks Inc,Golden,"$9,436.00",2019/01/02,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Johnstone Grassland Slashing,GS19NLE172,RFP,2018/12/10,0,2019/01/09,Greenpeaks Resource Management Ltd,Midway,"$31,000.00",2019/01/22,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Kenwood Base Stations and Relays (Victoria),ITQ-005703,Itq,2018/12/10,0,2018/12/19,JVCKenwood Canada Inc.,Mississauga,"$16,489.00",2019/01/08,Ontario,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Bird Cable/Antenna Analyzers (Victoria),ITQ-005702,Itq,2018/12/10,0,2018/12/19,"Navair Technologies, Inc",Mississauga,"$13,574.40",2019/01/07,Ontario,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.","Douglas-fir Beetle Overwinter Survey and Analysis, Cariboo Regi",FH19WLN009,ITT,2018/12/10,2,2018/12/17,Chris Durfeld DBA Global Mapping Services,Vernon,"$48,150.00",2019/01/06,British Columbia,Canada
Procurement Services Branch,Ministry of Transportation and Infrastructure,Turbidity Sensor (Victoria),ITQ-005690,Itq,2018/12/10,0,2018/12/18,Roackland Scientific International Inc.,Victoria,"$44,906.40",2019/01/02,British Columbia,Canada
Ministry of Children and Family Development,Ministry of Children and Family Development,Counselling and Family Support- Kamloops,MCFD-08-2018,SRFP,2018/12/11,0,2019/01/08,N/A,,$0.00,2019/01/22,,
Ministry of Environment and Climate Change Strategy,Ministry of Environment and Climate Change Strategy,Miracle Beach Washroom Building Upgrades,ITT CP19NAN035,ITT,2018/12/11,3,2018/12/20,Bowerman Excavating Ltd.,Port Alberni,"$190,976.26",2019/01/14,British Columbia,Canada
Ministry of Environment and Climate Change Strategy,Ministry of Environment and Climate Change Strategy,Miracle Beach Washroom Building Upgrades,ITT CP19NAN035,ITT,2018/12/11,3,2018/12/20,Bowerman Excavating Ltd.,Port Alberni,"$190,976.26",2019/01/09,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",One Mountain Snowmobile (Cranbrook),ITQ-005705,Itq,2018/12/11,0,2018/12/19,Cycle North Enterprises Ltd,Prince George,"$14,535.36",2019/01/02,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 3 - Princeton Area Seal Coat (58 Lane Km),24928MJ0000,MOTITT,2018/12/11,0,2019/01/08,O.K. Industries Ltd.,Saanichton,"$1,355,250.00",2019/02/07,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 3 - Princeton Area Seal Coat (58 Lane Km),24928MJ0000,MOTITT,2018/12/11,0,2019/01/08,O.K. Industries Ltd.,Saanichton,"$1,355,250.00",2019/02/07,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Mackenzie Parattack Mezzanine Construction,WK19PGE-016,ITT,2018/12/12,0,2019/01/04,N/A,,$0.00,2019/01/14,,
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Freedom R8100 Communications System Analyzers (Victoria),ITQ-005704,Itq,2018/12/12,1,2018/12/19,"Navair Technologies, Inc",Mississauga,"$108,477.60",2019/01/07,Ontario,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",DECKING AT THE QUINSAM INITIAL ATTACK BASE,ITQ19JHQ044,ITQ,2018/12/12,3,2018/12/18,1049546 BC Ltd. dba Oceanside Construction,Nanoose Bay,"$43,110.70",2019/01/21,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",San Josef FSR Bridge Replacement Project Year 2,EN19NAN908,ITT,2018/12/12,2,2019/01/15,Surespan Construction Ltd.,North Vancouver,"$1,086,500.00",2019/01/21,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Overstory Removal of Wildfire Killed Timber - Quesnel District,SP19DQU002,ITT,2018/12/12,0,2019/01/10,Celtic and Eldorado Construction Ltd.,Williams Lake,"$146,674.17",2019/01/14,British Columbia,Canada
Ministry of Labour,Ministry of Labour,Physician Consultant,RFP19-WCAT-001,RFP,2018/12/13,2,2018/12/19,Dr. Ian David Connell,Delta,"$270,000.00",2019/02/06,British Columbia,Canada
Ministry of Agriculture,Ministry of Agriculture,BC Food and Beverage Processing Asset Map - SRFP,GSA19AG0019,SRFP,2018/12/13,2,2018/12/16,Chartwell Consultants Ltd.,North Vancouver,"$37,200.00",2019/01/03,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Aluminum ATV/Snowmobile Trailer (Cultus Lake),ITQ-005707,Itq,2018/12/13,1,2018/12/19,Express Custom Trailer Manufacturing Inc,Parksville,"$13,611.81",2019/01/02,British Columbia,Canada
Ministry of Labour,Ministry of Labour,Physician Consultant,RFP19-WCAT-001,RFP,2018/12/13,2,2018/12/19,Dr. Chris Stewart-Patterson,Vancouver,$0.00,2019/02/06,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Resurfacing Highway 16 & Babine Lake Rd with a Single Seal Coat,37624MJ0000,MOTITT,2018/12/13,0,2019/01/09,Arrowsmith Road Maintenance Ltd.,Victoria,"$1,507,913.00",2019/01/15,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Resurfacing Highway 16 & Babine Lake Rd with a Single Seal Coat,37624MJ0000,MOTITT,2018/12/13,0,2019/01/09,Arrowsmith Road Maintenance Ltd.,Victoria,"$1,507,913.00",2019/01/15,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Provincial Dike Crest Survey,1070-30/CS19FHQ279,RFP,2018/12/14,2,2018/12/21,WSP Canada Inc.,Kelowna,"$332,034.00",2019/01/16,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Provincial Dike Crest Survey,1070-30/CS19FHQ279,RFP,2018/12/14,2,2018/12/21,Axiom Group of Companies Ltd.,Saskatoon,"$120,722.00",2019/01/16,Saskatchewan,Canada
Ministry of Agriculture,Ministry of Agriculture,"Farm-level Flood Mitigation, Preparedness and Recovery Toolkit",10049,RFP,2018/12/14,0,2019/01/14,Upland Agricultural Consulting Ltd.,Sechelt,"$77,385.00",2019/02/15,British Columbia,Canada
Ministry of Education,Ministry of Education,EDU19-222-SRFP-PROJECT MANAGER,EDU19-222-SRFP,SRFP,2018/12/14,6,2018/12/18,Nichol Consulting Inc.,Victoria,"$225,000.00",2019/04/02,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Falling and Burning Douglass-fir Beetle Infested Trees,FH19DSN034,ITT,2018/12/17,0,2019/01/09,High Grade Timber Falling Ltd,Kamloops,"$8,798.00",2019/01/08,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",FH19DRM009 - Fall and Burn and Trap Tree Falling Program - RMRD,FH19DRM009,ITT,2018/12/17,0,2019/01/09,Columbia Extreme Contracting Ltd.,Parson,"$155,070.00",2019/01/10,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Community FireSmart Action Plan,SRFP-BCWS0051,SRFP,2018/12/17,0,2019/01/10,Wildland Professional Solutions Inc.,Penticton,"$80,000.00",2019/01/31,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Crushed Aggregate in Stockpile - Pressy Lake Pit No. 0720,24920MN0000,MOTITT,2018/12/18,1,2019/01/03,Arise Contracting Inc,Fort Langley,"$153,250.00",2019/01/10,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Fuel Shed - Pemberton, BC",ITQ-005718,Itq,2018/12/18,0,2019/01/04,Quatrex Environment Inc,Laval,"$22,280.00",2019/01/24,Quebec,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",2019 Tree Plant Implementation & Project Layout and GPS Traverse,IM20DCS102,ITT,2018/12/18,0,2019/01/25,Forsite Consultants Ltd.,Salmon Arm,"$53,100.00",2019/02/01,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",2019 Tree Plant Implementation & Project Layout and GPS Traverse,IM20DCS102,ITT,2018/12/18,0,2019/01/25,Forsite Consultants Ltd.,Salmon Arm,"$53,100.00",2019/02/01,British Columbia,Canada
Procurement Services Branch,Ministry of Citizens' Services,MySQL Enterprise Edition Subscription License,ITQ-005716,Itq,2018/12/18,0,2019/01/04,Softchoice LP,Vancouver,"$15,855.84",2019/01/08,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Asphalt Surfacing H1 Revelstoke Park Gate to Glacier Park Gate,24927MJ0000,MOTITT,2018/12/19,0,2019/01/15,Interoute Construction Ltd. DBA Selkirk paving,Crescent Valley,"$3,893,323.05",2019/01/16,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Asphalt Surfacing H1 Revelstoke Park Gate to Glacier Park Gate,24927MJ0000,MOTITT,2018/12/19,0,2019/01/15,Interoute Construction Ltd. DBA Selkirk paving,Crescent Valley,"$3,893,323.05",2019/01/16,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Asphalt Surfacing Highway 3 Saturday Creek to Whipsaw Bridge,24698MJ0000,MOTITT,2018/12/19,1,2019/01/03,Peter’s Bros. Construction Ltd.,Penticton,"$3,679,211.00",2019/01/11,British Columbia,Canada
Ministry of Education,Ministry of Education,StrongStart BC to Full Day Child Care Pilot project,EDU19-227-SRFP,SRFP,2018/12/19,0,2019/01/11,WhenThen Education Services Ltd.,Vancouver,"$187,000.00",2019/05/08,British Columbia,Canada
Ministry of Citizens' Services,Ministry of Citizens' Services,Event Management Services (OCIO Connect),10030,SRFP,2018/12/19,3,2018/12/21,Inventa Sales & Promotions LTD,Vancouver,"$49,020.00",2019/03/14,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Range Pastures Geospatial Update - Central,RA19HRA204,ITT,2018/12/20,3,2018/12/27,N/A,,$0.00,2019/02/08,,
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Range Pastures Geospatial Update - North,RA19HRA205,ITT,2018/12/20,3,2018/12/27,N/A,,$0.00,2019/02/08,,
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.","Project Management, Co-ordination and Implementation",1070-30/OT19FHQ335,NOI,2018/12/20,0,2018/12/28,N/A,,$0.00,2019/02/07,,
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Communications Services,RFP-SCR-20181214,RFP,2018/12/20,1,2018/12/21,Lucent Quay Consulting Inc.,Vancouver,"$2,000,000.00",2019/01/09,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Deconstruction of Manufactured Home and Site Rehabilitation,10068,ITQ,2018/12/21,1,2019/01/04,Amiante Environmental Consulting Inc.,Abbotsford,"$18,000.00",2019/02/27,British Columbia,Canada
"Ministry of Energy, Mines, and Petroleum Resources","Ministry of Energy, Mines, and Petroleum Resources",BC Montney Resource and Cost of Supply,GS19MAN0047,RFP,2018/12/21,0,2019/01/18,McDaniel & Associates Consultants Ltd,Calgary,"$350,000.00",2019/01/23,Alberta,Canada
Ministry of Children and Family Development,Ministry of Children and Family Development,Early Years Services - South Vancouver Island,XCN2018-029RFP,RFP,2018/12/21,5,2019/01/16,Hiiye'yu Lelum Society,Duncan,"$50,000.00",2019/04/01,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Asset and Critical Infrastructure Wildfire Risk Spatial Analysis,PA19WHQ0053,ITT,2018/12/21,0,2019/01/09,B.A. Blackwell and Associates Ltd.,North Vancouver,"$19,250.00",2019/01/30,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Inflatable Boat (Prince Rupert),ITQ-005720,Itq,2018/12/21,0,2019/01/10,Gordon Aulenback Ltd,Port Coquitlam,"$13,658.40",2019/01/18,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 24 and 100 Mile Houe Area Side Roads Seal Coat,24699MJ0000,MOTITT,2018/12/21,0,2019/01/17,O.K. Industries Ltd.,Saanichton,"$2,699,654.50",2019/01/29,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 24 and 100 Mile Houe Area Side Roads Seal Coat,24699MJ0000,MOTITT,2018/12/21,0,2019/01/17,O.K. Industries Ltd.,Saanichton,"$2,699,654.50",2019/01/29,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 24 and 100 Mile Houe Area Side Roads Seal Coat,24699MJ0000,MOTITT,2018/12/21,0,2019/01/17,O.K. Industries Ltd.,Saanichton,"$2,699,654.50",2019/01/21,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 24 and 100 Mile Houe Area Side Roads Seal Coat,24699MJ0000,MOTITT,2018/12/21,0,2019/01/17,O.K. Industries Ltd.,Saanichton,"$2,699,654.50",2019/01/21,British Columbia,Canada
Ministry of Children and Family Development,Ministry of Children and Family Development,Early Years Services - South Vancouver Island,XCN2018-029RFP,RFP,2018/12/21,5,2019/01/16,Sooke Family Resource Society,Sooke,"$33,627.00",2019/04/01,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 7 Haney Bypass Intersections Improvements,12452MJ0002,MOTITT,2018/12/21,5,2019/01/09,Mainland Civil Site Services Inc.,Surrey,"$19,484,400.00",2019/02/06,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",2019 Vehicle Upfits - FLNRO Nanaimo,ITQ-005721,Itq,2018/12/21,0,2019/01/09,Action Car and Truck Accessories Inc,Surrey,"$15,025.65",2019/01/15,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",2019 Vehicle Upfits - FLNRO Kamloops,ITQ-005723,Itq,2018/12/21,0,2019/01/09,Action Car and Truck Accessories Inc,Surrey,"$39,686.27",2019/01/15,British Columbia,Canada
Ministry of Children and Family Development,Ministry of Children and Family Development,Early Years Services - South Vancouver Island,XCN2018-029RFP,RFP,2018/12/21,5,2019/01/16,Downtown Blanchard Advisory Committee,Victoria,"$190,000.00",2019/04/01,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Catering Services at the Cowichan Lake Research Station,SRFP19JHQ047,SRFP,2018/12/21,0,2019/01/08,Brooks and Heslop Catering,Victoria,"$75,000.00",2019/02/06,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Catering Services at the Cowichan Lake Research Station,SRFP19JHQ047,SRFP,2018/12/21,0,2019/01/08,Wilma Heslop & Valerie Brooks dba Brooks and Heslop Catering,Victoria,"$75,000.00",2019/01/23,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",ITT - Improvements to Building #3 (classroom) at the Haig Base,ITT19JHQ045,ITT,2018/12/27,2,2019/01/08,Index Construction (BC) Inc.,Port Coquitlam,"$133,790.00",2019/03/01,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,Agile Development Team for PTMP – NSC/VIP Systems Modernization,MOTI-NSC/VIP20181121,RFP,2018/12/31,6,2019/01/02,PARC Systems Incorporated,Saanichton,"$4,800,000.00",2019/03/15,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",2019 Vehicle Upfits - FLNO Prince George,ITQ-005724,Itq,2019/01/02,1,2019/01/09,Interior Offroad Equipment Ltd,Prince George,"$28,973.53",2019/01/15,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Galvanized Type II Table Legs (Goldstream Yard),ITQ-005725,Itq,2019/01/02,0,2019/01/10,Secural Datashred Inc.,Vaughan,"$53,207.17",2019/01/16,Ontario,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Hydraulic Connectivity of Wells & Aquifers - Koksilah Watershed,GS19NAN420,RFP,2019/01/02,2,2019/01/09,Western Water Associates Ltd,Victoria,"$30,000.00",2019/01/14,British Columbia,Canada
Ministry of Transportation and Infrastructure - Construction,Ministry of Transportation and Infrastructure - Construction,Highway 31 Ainsworth to Lost Ledge Resurfacing,24921MJ0000,MOTITT,2019/01/03,1,2019/01/16,Interoute Construction Ltd. DBA Selkirk Paving,Crescent Valley,"$5,988,166.96",2019/01/17,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Type I Picnic Table Boards (Summerland),ITQ-005722,Itq,2019/01/04,2,2019/01/09,Murray Calvin Bergen,Agassiz,"$15,904.00",2019/01/21,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Design and Build Six (6) Live Bear Traps (various locations),ITQ-005711,Itq,2019/01/04,5,2019/01/08,McGrath Contracting LTD,Campbell River,"$36,066.24",2019/01/11,British Columbia,Canada
Ministry of Environment and Climate Change Strategy,Ministry of Environment and Climate Change Strategy,Naikoon Trail Upgrades,CP19SME041,RFP,2019/01/04,3,2019/01/09,Purcell Pride Contracting,Kimberley,"$88,800.00",2019/01/15,British Columbia,Canada
"Ministry of Forests, Lands, Natural Resource Operations and R.D.","Ministry of Forests, Lands, Natural Resource Operations and R.D.",Western Screech-owl Inventory On North Vancouver Island,GS19NAN416,RFP,2019/01/04,1,2019/01/09,"Bernard K. Schroeder Consulting, Ltd.",Nanaimo,"$23,278.97",2019/01/30,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,AS & WHEN REQUIRED TRAFFIC CONTROL SERVICES - NORTH PEACE,331LM0757,ITB,2019/01/07,0,2019/01/14,ENERGETIC TRAFFIC CONTROL LTD.,Fort St John,"$50,000.00",2019/01/14,British Columbia,Canada
Ministry of Transportation and Infrastructure,Ministry of Transportation and Infrastructure,AS & WHEN REQUIRED TRAFFIC CONTROL SERVICES - SOUTH PEACE,331LM1486,ITB,2019/01/07,0,2019/01/14,ENERGETIC TRAFFIC CONTROL LTD.,Fort St John,"$50,000.00",2019/01/14,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,"Labconco Freeze Dryer, Vacuum Pump and Tray Dryer (Victoria)",ITQ-005729,Itq,2019/01/07,0,2019/01/15,Fisher Scientific Ltd,Nepean,"$27,748.00",2019/01/29,Ontario,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Request for Standing Offer - Mop Up Type Hose,ITQ-005712,Itq,2019/01/08,3,2019/01/10,National Fire Equipment Ltd,Burnaby,$0.00,2019/01/14,British Columbia,Canada
Procurement Services Branch,"Ministry of Forests, Lands, Natural Resource Operations and R.D.",Request for Standing Offer for Fire Suppression Bag (Various),ITQ-005689,Itq,2019/01/08,2,2019/01/10,Firetech Manufacturing Ltd,Langley,$0.00,2019/03/13,British Columbia,Canada
Procurement Services Branch,Ministry of Environment and Climate Change Strategy,Three (3) Mobile Message Sign Boards (Chilliwack),ITQ-005731,Itq,2019/01/08,0,2019/01/16,Valley Traffic Systems Inc,Langley,"$86,093.28",2019/01/24,British Columbia,Canada
